"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_ROUND_WEIGHT_MTONS","CCA_ROUND_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_ROUND_WEIGHT_MTONS","ERA_ROUND_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_ROUND_WEIGHT_MTONS","BGA_ROUND_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_ROUND_WEIGHT_MTONS","BDA_ROUND_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_ROUND_WEIGHT_MTONS","SFA_ROUND_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_ROUND_WEIGHT_MTONS","MNA_ROUND_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_ROUND_WEIGHT_MTONS","MRA_ROUND_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_ROUND_WEIGHT_MTONS","SBA_ROUND_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_ROUND_WEIGHT_MTONS","LAA_ROUND_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_ROUND_WEIGHT_MTONS","SDA_ROUND_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_ROUND_WEIGHT_MTONS","CA2_ROUND_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_ROUND_WEIGHT_MTONS","TOTAL_ROUND_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2017","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,1,55,"",,,,"*",0,.33,6,"",,,,"",0,,61,"*"
"2017","C","GRND","ROCK","NOM. TREEFISH","TRE1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",2.1,9.58,43604,"",.2,8.49,2827,"",,,,"*",0,4.16,212,"",,,,"*",2.3,,46643,"*"
"2017","C","GRND","ROCK","TREEFISH","TREE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,4.8,724,"",,,,"*",,,,"",,,,"",,,,"",.1,,724,"*"
"2017","C","GRND","ROCK","UNSP. DEEP NEAR-SHORE RF","UDNR",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2017","C","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"*",,,,"*",,,,"",,,,"*",0,2.49,264,"",,,,"*",.1,.35,84,"",,,,"*",,,,"",,,,"",.1,,348,"*"
"2017","C","GRND","ROCK","UNSP. NEAR-SHORE ROCKFISH","USHR",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2017","C","GRND","ROCK","UNSP. SHELF ROCKFISH","USLF",.8,1.05,1763,"",.2,.39,215,"",0,3.76,343,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",.4,3.26,2899,"",.6,4.78,6267,"",,,,"",2,,11487,"*"
"2017","C","GRND","ROCK","UNSP. SLOPE ROCKFISH","USLP",.9,.97,1855,"",.3,.82,574,"",,,,"*",,,,"",.1,.48,70,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",1.3,,2499,"*"
"2017","C","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",.7,2.66,4062,"",.2,3.2,1254,"",.4,3.28,2804,"",0,3.82,408,"",1.2,3.47,9036,"",1.7,2.06,7549,"",3.6,3.63,28864,"",1.8,2.78,11035,"",.4,2.35,2066,"",2.4,3.54,18404,"",,,,"*",12.4,,85482,"*"
"2017","C","GRND","ROCK","VERMILION ROCKFISH","VRML",.4,1.78,1710,"",.2,3.51,1873,"",.9,1.83,3582,"",,,,"",,,,"",.7,2.88,4224,"",4.2,2.49,23254,"",27.5,3.04,184108,"",1.7,4.43,16622,"",,,,"",,,,"",35.6,,235373,""
"2017","C","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",0,2.7,230,"",,,,"",,,,"",,,,"",0,,230,"*"
"2017","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"*",,,,"*",,,,"*",.3,2.38,1742,"",.3,2.75,1537,"",,,,"*",,,,"*",.7,2.83,4204,"",,,,"",,,,"",1.3,,7483,"*"
"2017","C","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",.1,1.59,278,"",.4,2.5,1949,"",.2,1.44,744,"",1.7,1.78,6598,"",1,2.77,6056,"",1.3,2.76,8117,"",.1,2.14,333,"",.1,2.81,742,"",,,,"",,,,"",,,,"",4.9,,24817,""
"2017","C","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",.2,1.44,606,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,2.61,1015,"",.5,3.33,3393,"",,,,"",,,,"",,,,"",.9,,5014,"*"
"2017","C","GRND","ROND","NOM. CABEZON","CBZ1",.9,4.15,8035,"",,,,"",3.7,5.14,42434,"",,,,"",.2,3.08,1369,"",3.9,7.23,61955,"",11,6.22,151007,"",2.6,8,46083,"",,,,"*",.1,4.07,627,"",,,,"*",22.4,,311510,"*"
"2017","C","GRND","ROND","CABEZON","CBZN",0,3.07,142,"",,,,"",.6,4.28,5476,"",,,,"",,,,"",,,,"",.2,4.01,2134,"",.1,5.65,1286,"",,,,"",,,,"",,,,"",.9,,9038,""
"2017","C","GRND","ROND","NOM. KELP GREENLING","KGL1",.3,5.89,3490,"",,,,"*",.7,5.56,9013,"",,,,"",.6,3.28,4366,"",.7,7.16,11098,"",1.2,6.85,18703,"",,,,"",,,,"",,,,"",,,,"*",3.5,,46670,"*"
"2017","C","GRND","ROND","KELP GREENLING","KLPG",,,,"",,,,"",.2,4.09,1643,"",,,,"",,,,"",,,,"*",0,3.98,340,"",,,,"",,,,"",,,,"",,,,"",.2,,1983,"*"
"2017","C","GRND","ROND","NOM. LINGCOD","LCD1",8.6,2.61,49813,"",3.9,2.58,22043,"",10.6,2.75,64439,"",2.6,4.06,22998,"",4.1,3.27,29485,"",11.5,3.37,85567,"",12.3,2.68,72476,"",1.8,3.64,14348,"",.5,4.93,5011,"",.1,3.6,735,"",,,,"*",56,,366915,"*"
"2017","C","GRND","ROND","LINGCOD","LCOD",3,1.57,10469,"",95.6,.8,169552,"",23.7,1.27,66223,"",,,,"",9.4,2.8,58313,"",,,,"",7.4,2.5,41016,"",3.9,3.29,28274,"",,,,"",,,,"",,,,"",143,,373847,""
"2017","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"*",,,,"*",,,,"",3.1,.02,166,"",,,,"*",,,,"*",.1,.38,57,"",,,,"*",,,,"*",,,,"",3.2,,223,"*"
"2017","C","GRND","ROND","SABLEFISH","SABL",80.9,2.71,484217,"",310.6,2.43,1666803,"",512.3,2.13,2401330,"",80.1,3.28,579123,"",160.5,2.03,719792,"",157.3,1.59,552167,"",192.8,2.38,1011476,"",150.1,2.89,955454,"",35.7,3.62,285605,"",65.3,2.83,407368,"",,,,"*",1745.6,,9063335,"*"
"2017","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",3.3,2.51,18083,"",6,2.2,29002,"",,,,"",9.3,,47085,"*"
"2017","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",.9,1.35,2674,"",5.4,.94,11207,"",9.8,.84,18219,"",8.3,.91,16742,"",,,,"",24.4,,48842,"*"
"2017","C","HMSP","....","SWORDFISH","SWRD",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",30.2,1.74,115598,"",55.2,3.05,370708,"",294.9,2.58,1676847,"",106.5,3.03,712470,"",,,,"",486.8,,2875623,"*"
"2017","C","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",5.2,.64,7283,"",20.1,.73,32132,"",11.2,.77,18871,"",26.8,.74,43544,"",,,,"",63.3,,101830,"*"
"2017","C","HMSP","TUNA","ALBACORE","ALBC",32.5,1.96,140082,"",65.4,2,287917,"",7.8,2.04,34860,"",5.8,4.27,54196,"",3.7,2.95,23857,"",,,,"*",4.2,2.53,23718,"",,,,"*",,,,"*",,,,"*",,,,"",119.4,,564630,"*"
"2017","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",468.1,.52,531804,"",17.4,4.37,167558,"",,,,"",485.5,,699362,"*"
"2017","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",302.1,3.01,2007305,"",,,,"",302.1,,2007305,"*"
"2017","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",36.9,.38,30931,"",4.4,1.07,10415,"",,,,"",41.3,,41346,"*"
"2017","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",2.3,3.71,18871,"",1708.6,.57,2157632,"",22.5,2.83,140292,"",,,,"",1733.4,,2316795,"*"
"2017","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",17,.75,28143,"",,,,"*",1.1,.79,1942,"",,,,"",18.1,,30085,"*"
"2017","C","OTHR","....","BAT RAY","BTRY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",5.8,.75,9552,"",,,,"*",,,,"*",,,,"*",5.8,,9552,"*"
"2017","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",,,,"",3.2,6.68,47453,"",,,,"*",2.4,7.48,39291,"",135.5,6.15,1836220,"",8,6.16,108984,"",4.5,6.53,64169,"",69.7,5.41,832257,"",13.8,4.55,139013,"",13.7,5.02,151438,"",,,,"*",250.8,,3218825,"*"
"2017","C","OTHR","....","CALIFORNIA HALIBUT","CHLB",,,,"",,,,"",,,,"",,,,"",.1,2.81,580,"",,,,"",5.2,6.23,71201,"",,,,"",,,,"",,,,"",,,,"",5.3,,71781,""
"2017","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,.23,112,"",.2,1.15,386,"",.5,1.89,2011,"",,,,"",.9,,2509,""
"2017","C","OTHR","....","UNSP. EELS","EELS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","C","OTHR","....","GIANT GRENADIER","GGRD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.4,.42,369,"",,,,"",,,,"",,,,"",.4,,369,""
"2017","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.1,1.26,2920,"",,,,"",1.1,,2920,"*"
"2017","C","OTHR","....","GIANT KELPFISH","KFSH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",149.1,19.08,6269948,"",80.2,18.98,3354624,"",86.2,18.34,3486436,"",,,,"",315.5,,13111008,"*"
"2017","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"",1,.7,1591,"",,,,"",1.8,.55,2256,"",,,,"",,,,"",1.5,1.45,4656,"",2.9,1.64,10623,"",4.7,2.87,29656,"",,,,"*",11.9,,48782,"*"
"2017","C","OTHR","....","MISC. FISH","MSC2",,,,"*",,,,"*",1.3,.73,2119,"",,,,"*",65.4,1.09,157190,"",.4,2.32,2145,"",7.4,1.17,19075,"",37.2,1.01,82595,"",46.3,1.11,113677,"",153.5,1.29,437187,"",,,,"*",311.5,,813988,"*"
"2017","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"",.1,3.88,512,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",.1,,512,"*"
"2017","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2017","C","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",.2,.4,202,"",,,,"",.1,1.27,318,"",,,,"*",,,,"*",.1,2,432,"",.1,1.61,371,"",.4,2.99,2878,"",,,,"",.9,,4201,"*"
"2017","C","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",1.1,1.63,4096,"",,,,"",,,,"*",,,,"",1.1,,4096,"*"
"2017","C","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.3,1.84,1166,"",.3,1.38,930,"",.1,1.29,205,"",.3,1.02,765,"",,,,"",1,,3066,"*"
"2017","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"*",1.8,7.01,27652,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.8,,27652,"*"
"2017","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",,,,"",.1,.01,2,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",.1,,2,"*"
"2017","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.5,4.06,4177,"",9.3,4.48,92112,"",4.2,4.91,45509,"",9.1,5.16,103653,"",,,,"*",23.1,,245451,"*"
"2017","C","OTHR","....","CALIFORNIA SHEEPHEAD","SHPD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"",,,,"*",.2,2.25,794,"",3,1.63,10684,"",,,,"",,,,"",.4,.8,617,"",,,,"*",,,,"*",3.6,,12095,"*"
"2017","C","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","SURFPERCH SPP.","SRFP",,,,"*",,,,"*",,,,"*",,,,"*",2.6,4,22621,"",,,,"*",2.8,2.94,17935,"",,,,"*",,,,"",.1,2.02,440,"",,,,"*",5.5,,40996,"*"
"2017","C","OTHR","....","STARRY SKATE","SSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",301,1.09,721228,"",,,,"*",111.1,.96,234700,"",,,,"*",,,,"*",412.1,,955928,"*"
"2017","C","OTHR","....","UNSP. HALIBUT","UHLB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.2,4.32,1796,"",,,,"*",,,,"*",,,,"",.2,,1796,"*"
"2017","C","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",.2,.98,400,"",,,,"",,,,"*",2,.26,1131,"",,,,"",,,,"*",,,,"",2.2,,1531,"*"
"2017","C","OTHR","....","WHITE CROAKER","WCRK",,,,"",,,,"",,,,"",,,,"*",.2,2.05,997,"",,,,"*",,,,"*",12.8,.59,16631,"",,,,"*",,,,"*",,,,"*",13,,17628,"*"
"2017","C","OTHR","....","WOLF EEL","WEEL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2017","C","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",.2,3.68,1302,"",22.3,2.48,121700,"",4.3,2.73,25913,"",7.1,2.96,46360,"",,,,"*",33.9,,195275,"*"
"2017","C","OTHR","BASS","GIANT SEA BASS","GBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.1,3.28,15230,"",,,,"*",.3,4.17,2324,"",,,,"",2.4,,17554,"*"
"2017","C","OTHR","BASS","OTHER BASS","OBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2017","C","OTHR","BASS","WHITE SEABASS","WBAS",,,,"",,,,"",,,,"",,,,"*",2.4,4.9,25862,"",3.5,5.78,44819,"",3.4,6.07,45334,"",57.1,3.89,490196,"",33.8,3.5,261249,"",5.5,4.45,54358,"",,,,"",105.7,,921818,"*"
"2017","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,2.12,848,"",,,,"*",2.5,8.52,46701,"",,,,"",2.7,,47549,"*"
"2017","C","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"*",1.1,2.65,6359,"",,,,"*",,,,"",,,,"*",1256.1,1.5,4141971,"",380.4,1.83,1531688,"",39.3,1.63,141189,"",,,,"*",1676.9,,5821207,"*"
"2017","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",49.3,5,543690,"",12.1,5.27,140388,"",4.7,3.3,34377,"",,,,"*",66.1,,718455,"*"
"2017","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",20,1.21,53174,"",7.5,.92,15337,"",14.9,.87,28556,"",,,,"",42.4,,97067,"*"
"2017","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",.5,9.17,11096,"",,,,"",,,,"",.5,,11096,"*"
"2017","C","SAMN","....","CHINOOK SALMON","CHNK",,,,"",1.9,7.39,30336,"",20.9,8.08,372525,"",69.9,8,1232531,"",93,8.17,1675846,"",58.6,9.13,1180139,"",14.4,9.22,293401,"",.3,9.03,6534,"",,,,"",,,,"",,,,"",259,,4791312,""
"2017","C","SHLL","CLAM","PURPLE CLAM","PRCL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","C","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"",,,,"",,,,"",,,,"*",6.4,5.1,71830,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",6.4,,71830,"*"
"2017","C","SRMP","....","GOLDEN PRAWN","GPRW",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2017","C","SRMP","....","OTHER SHRIMP","OSRM",25.5,4.98,279604,"",,,,"",,,,"",,,,"",25,5.23,287917,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",50.5,,567521,"*"
"2017","C","SRMP","....","PACIFIC PINK SHRIMP","PSHP",1232.7,.46,1262032,"",,,,"*",,,,"",,,,"",,,,"",,,,"",88.8,.82,160582,"",,,,"",,,,"",,,,"",,,,"",1321.5,,1422614,"*"
"2017","C","SRMP","....","RIDGEBACK PRAWN","RPRW",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.7,2.87,10592,"",167,2.39,878176,"",1.7,2.48,9473,"",,,,"",,,,"*",170.4,,898241,"*"
"2017","C","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",62.1,14.08,1927754,"",49.8,14.62,1603732,"",38.3,13.61,1147916,"",,,,"",150.2,,4679402,"*"
"2017","C","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","C","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",203.2,,277142,"",2835.9,,3413527,"",294.9,,668056,"",127.5,,258568,"",343.7,,2225741,"",67,,951467,"",64.3,,440694,"",41.9,,233335,"",162.7,,978857,"",35,,69684,"",402.8,,140715,"",4578.9,,9657786,""
"2018","C","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",188.5,.14,60021,"",1320.8,.16,474174,"",.9,3.42,6556,"",,,,"",1510.2,,540751,"*"
"2018","C","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",10.3,.1,2295,"",26.3,.21,11907,"",,,,"*",,,,"",36.6,,14202,"*"
"2018","C","CPEL","WETF","MARKET SQUID","MSQD",,,,"",,,,"",,,,"",,,,"",,,,"*",7055.9,.48,7482935,"",,,,"*",2355.8,.49,2544920,"",3792.1,.49,4075965,"",,,,"",,,,"",13203.8,,14103820,"*"
"2018","C","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"*",6107.4,.05,685008,"",,,,"",,,,"",3.4,.12,904,"",,,,"",,,,"",6110.8,,685912,"*"
"2018","C","CPEL","WETF","PACIFIC BONITO","PBNT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",.2,1.24,602,"",369.4,.3,247510,"",.2,1.31,530,"",,,,"",369.8,,248642,"*"
"2018","C","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",24.3,.12,6278,"",56.4,.13,16122,"",.1,3.1,388,"",,,,"",80.8,,22788,"*"
"2018","C","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"*",,,,"*",,,,"",0,.07,7,"",,,,"",,,,"",.2,1.44,593,"",1.1,1.96,4597,"",.5,2.6,3072,"",,,,"",1.8,,8269,"*"
"2018","C","CRAB","....","DUNGENESS CRAB","DCRB",3515,3.02,23379999,"",2545.7,3.05,17112493,"",701.3,3.24,5009789,"",119.3,5.02,1321633,"",112.2,5.4,1336995,"",33,4.97,361714,"",52,5.7,653260,"",1.6,4.77,16542,"",,,,"*",,,,"",,,,"*",7080.1,,49192425,"*"
"2018","C","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",.9,1.65,3321,"",21.9,2.63,126939,"",3.1,2.1,14386,"",6.3,1.26,17519,"",,,,"",32.2,,162165,"*"
"2018","C","CRAB","....","ROCK CRAB","RCRB",,,,"*",,,,"*",,,,"",11.8,1.46,37820,"",6.1,2.51,33483,"",7.1,1.82,28621,"",19.2,1.67,70531,"",183.3,1.69,683624,"",29.8,1.87,122960,"",47.3,1.45,151208,"",,,,"*",304.6,,1128247,"*"
"2018","C","CRAB","....","UNSP. CRAB","UCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.4,.44,415,"",,,,"",,,,"",,,,"",.4,,415,"*"
"2018","C","CRAB","KCRB","UNSP. KING CRAB","UKCR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.2,5.09,13028,"",,,,"*",.1,7.42,1343,"",,,,"",1.3,,14371,"*"
"2018","C","CRAB","TCRB","BAIRDI TANNER CRAB","BTCR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","....","PACIFIC GRENADIER","GREN",,,,"",,,,"",,,,"",,,,"",,,,"",9.4,.25,5159,"",,,,"",,,,"",,,,"",,,,"",,,,"",9.4,,5159,""
"2018","C","GRND","FLAT","NOM. ARROWTOOTH FLOUNDER","ART1",,,,"",,,,"*",,,,"*",,,,"",.5,.17,197,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",.5,,197,"*"
